it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,0.012569998207789703,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
51,0.012569998207789703,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
51,0.012569998207789703,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
51,0.012569998207789703,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
51,0.012569998207789703,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
51,0.012569998207789703,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,20,47,43,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
52,0.010684498476621247,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,43,47,20,41,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,47,20,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,47,43,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,47,43,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,47,43,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,47,43,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
53,0.00908182370512806,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
53,0.00908182370512806,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
54,0.00771955014935885,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
55,0.006561617626955022,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
56,0.005577374982911769,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
57,0.004740768735475003,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
57,0.004740768735475003,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
57,0.004740768735475003,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
57,0.004740768735475003,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
57,0.004740768735475003,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
57,0.004740768735475003,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
57,0.004740768735475003,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
