it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,0.002196084755091204,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
66,0.002196084755091204,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
66,0.002196084755091204,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
66,0.002196084755091204,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
66,0.002196084755091204,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
66,0.002196084755091204,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
66,0.002196084755091204,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
67,0.0018666720418275234,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
67,0.0018666720418275234,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
67,0.0018666720418275234,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
67,0.0018666720418275234,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
67,0.0018666720418275234,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
67,0.0018666720418275234,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
67,0.0018666720418275234,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
67,0.0018666720418275234,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
68,0.001586671235553395,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
68,0.001586671235553395,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
68,0.001586671235553395,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
68,0.001586671235553395,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
68,0.001586671235553395,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
68,0.001586671235553395,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
68,0.001586671235553395,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
68,0.001586671235553395,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
69,0.0013486705502203857,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
69,0.0013486705502203857,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
69,0.0013486705502203857,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
69,0.0013486705502203857,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
69,0.0013486705502203857,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
69,0.0013486705502203857,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
69,0.0013486705502203857,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
69,0.0013486705502203857,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
70,0.0011463699676873278,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
70,0.0011463699676873278,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
70,0.0011463699676873278,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
70,0.0011463699676873278,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
70,0.0011463699676873278,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
70,0.0011463699676873278,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
70,0.0011463699676873278,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
70,0.0011463699676873278,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
71,0.0009744144725342286,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
71,0.0009744144725342286,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
71,0.0009744144725342286,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
71,0.0009744144725342286,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
71,0.0009744144725342286,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
71,0.0009744144725342286,136,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,59,21,23,24,98
71,0.0009744144725342286,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
71,0.0009744144725342286,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
72,0.0008282523016540943,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
72,0.0008282523016540943,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
72,0.0008282523016540943,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
72,0.0008282523016540943,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
72,0.0008282523016540943,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
72,0.0008282523016540943,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
72,0.0008282523016540943,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
72,0.0008282523016540943,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
73,0.0007040144564059802,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
73,0.0007040144564059802,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
73,0.0007040144564059802,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
73,0.0007040144564059802,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
73,0.0007040144564059802,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
73,0.0007040144564059802,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
73,0.0007040144564059802,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
73,0.0007040144564059802,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
74,0.0005984122879450831,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
74,0.0005984122879450831,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
74,0.0005984122879450831,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
74,0.0005984122879450831,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
74,0.0005984122879450831,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
74,0.0005984122879450831,132,25,50,51,75,80,74,81,85,64,63,39,40,67,69,44,96,93,95,90,24,21,23,59,98
74,0.0005984122879450831,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
74,0.0005984122879450831,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
75,0.0005086504447533207,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
75,0.0005086504447533207,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
75,0.0005086504447533207,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
75,0.0005086504447533207,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
75,0.0005086504447533207,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
75,0.0005086504447533207,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
75,0.0005086504447533207,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
75,0.0005086504447533207,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
76,0.0004323528780403226,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
76,0.0004323528780403226,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
76,0.0004323528780403226,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
76,0.0004323528780403226,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
76,0.0004323528780403226,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
76,0.0004323528780403226,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
76,0.0004323528780403226,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
76,0.0004323528780403226,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
77,0.00036749994633427415,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
77,0.00036749994633427415,132,25,50,51,75,80,74,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
77,0.00036749994633427415,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
77,0.00036749994633427415,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
77,0.00036749994633427415,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
77,0.00036749994633427415,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
77,0.00036749994633427415,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
77,0.00036749994633427415,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
78,0.000312374954384133,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
78,0.000312374954384133,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
78,0.000312374954384133,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
78,0.000312374954384133,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
78,0.000312374954384133,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
78,0.000312374954384133,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
78,0.000312374954384133,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
78,0.000312374954384133,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
79,0.00026551871122651303,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
79,0.00026551871122651303,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
79,0.00026551871122651303,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
79,0.00026551871122651303,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
79,0.00026551871122651303,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
79,0.00026551871122651303,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
79,0.00026551871122651303,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
79,0.00026551871122651303,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
80,0.00022569090454253608,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
80,0.00022569090454253608,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
80,0.00022569090454253608,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
80,0.00022569090454253608,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
80,0.00022569090454253608,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
80,0.00022569090454253608,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
80,0.00022569090454253608,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
80,0.00022569090454253608,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
81,0.00019183726886115566,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
81,0.00019183726886115566,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
81,0.00019183726886115566,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
81,0.00019183726886115566,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
81,0.00019183726886115566,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
81,0.00019183726886115566,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
81,0.00019183726886115566,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
81,0.00019183726886115566,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
82,0.0001630616785319823,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
82,0.0001630616785319823,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
82,0.0001630616785319823,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
82,0.0001630616785319823,124,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,44,24,21,23,59,98
82,0.0001630616785319823,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
82,0.0001630616785319823,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
82,0.0001630616785319823,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
82,0.0001630616785319823,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
83,0.00013860242675218495,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
83,0.00013860242675218495,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
83,0.00013860242675218495,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
83,0.00013860242675218495,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
83,0.00013860242675218495,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
83,0.00013860242675218495,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
83,0.00013860242675218495,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
83,0.00013860242675218495,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
84,0.00011781206273935721,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
84,0.00011781206273935721,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
84,0.00011781206273935721,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
84,0.00011781206273935721,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
84,0.00011781206273935721,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
84,0.00011781206273935721,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
84,0.00011781206273935721,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
84,0.00011781206273935721,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
85,0.00010014025332845363,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
85,0.00010014025332845363,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
85,0.00010014025332845363,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
85,0.00010014025332845363,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
85,0.00010014025332845363,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
85,0.00010014025332845363,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
85,0.00010014025332845363,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
85,0.00010014025332845363,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
86,8.511921532918559e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
86,8.511921532918559e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
86,8.511921532918559e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
86,8.511921532918559e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
86,8.511921532918559e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
86,8.511921532918559e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
86,8.511921532918559e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
86,8.511921532918559e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
87,7.235133302980775e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
87,7.235133302980775e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
87,7.235133302980775e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
87,7.235133302980775e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
87,7.235133302980775e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
87,7.235133302980775e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
87,7.235133302980775e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
87,7.235133302980775e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
88,6.149863307533659e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
88,6.149863307533659e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
88,6.149863307533659e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
88,6.149863307533659e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
88,6.149863307533659e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
88,6.149863307533659e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
88,6.149863307533659e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
88,6.149863307533659e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
89,5.2273838114036105e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
89,5.2273838114036105e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
89,5.2273838114036105e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
89,5.2273838114036105e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
89,5.2273838114036105e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
89,5.2273838114036105e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
89,5.2273838114036105e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
89,5.2273838114036105e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
90,4.4432762396930686e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
90,4.4432762396930686e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
90,4.4432762396930686e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
90,4.4432762396930686e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
90,4.4432762396930686e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
90,4.4432762396930686e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
90,4.4432762396930686e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
90,4.4432762396930686e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
91,3.776784803739108e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
91,3.776784803739108e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
91,3.776784803739108e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
91,3.776784803739108e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
91,3.776784803739108e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
91,3.776784803739108e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
91,3.776784803739108e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
91,3.776784803739108e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
92,3.210267083178242e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
92,3.210267083178242e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
92,3.210267083178242e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
92,3.210267083178242e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
92,3.210267083178242e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
92,3.210267083178242e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
92,3.210267083178242e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
92,3.210267083178242e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
93,2.728727020701506e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
93,2.728727020701506e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
93,2.728727020701506e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
93,2.728727020701506e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
93,2.728727020701506e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
93,2.728727020701506e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
93,2.728727020701506e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
93,2.728727020701506e-05,122,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,69,21,23,24,44,59,98
