it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,0.0011463699676873278,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
70,0.0011463699676873278,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
70,0.0011463699676873278,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
70,0.0011463699676873278,106,25,29,36,60,90,92,84,87,72,95,93,65,20,21,79,99,76,73,74,50
70,0.0011463699676873278,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
71,0.0009744144725342286,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
71,0.0009744144725342286,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
71,0.0009744144725342286,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
71,0.0009744144725342286,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
71,0.0009744144725342286,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
71,0.0009744144725342286,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
71,0.0009744144725342286,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
71,0.0009744144725342286,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
72,0.0008282523016540943,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
72,0.0008282523016540943,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
72,0.0008282523016540943,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
72,0.0008282523016540943,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
72,0.0008282523016540943,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
72,0.0008282523016540943,106,25,29,36,60,92,84,90,87,72,95,93,65,20,21,79,99,76,73,74,50
72,0.0008282523016540943,104,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,73,74,50
72,0.0008282523016540943,104,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,73,74,50
73,0.0007040144564059802,104,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,73,74,50
73,0.0007040144564059802,104,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,73,74,50
73,0.0007040144564059802,104,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,73,74,50
73,0.0007040144564059802,104,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,74,99,76,73,50
73,0.0007040144564059802,104,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,74,99,76,73,50
73,0.0007040144564059802,104,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,74,99,76,73,50
73,0.0007040144564059802,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
73,0.0007040144564059802,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
74,0.0005984122879450831,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
74,0.0005984122879450831,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
74,0.0005984122879450831,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
74,0.0005984122879450831,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
74,0.0005984122879450831,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
74,0.0005984122879450831,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
74,0.0005984122879450831,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
74,0.0005984122879450831,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
75,0.0005086504447533207,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
75,0.0005086504447533207,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
75,0.0005086504447533207,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
75,0.0005086504447533207,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
75,0.0005086504447533207,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
75,0.0005086504447533207,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
75,0.0005086504447533207,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
75,0.0005086504447533207,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
76,0.0004323528780403226,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
76,0.0004323528780403226,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
76,0.0004323528780403226,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
76,0.0004323528780403226,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
76,0.0004323528780403226,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
76,0.0004323528780403226,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
76,0.0004323528780403226,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
76,0.0004323528780403226,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
77,0.00036749994633427415,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
77,0.00036749994633427415,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
77,0.00036749994633427415,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
77,0.00036749994633427415,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
77,0.00036749994633427415,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
77,0.00036749994633427415,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
77,0.00036749994633427415,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
77,0.00036749994633427415,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
78,0.000312374954384133,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
78,0.000312374954384133,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
78,0.000312374954384133,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
78,0.000312374954384133,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
78,0.000312374954384133,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
78,0.000312374954384133,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
78,0.000312374954384133,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
78,0.000312374954384133,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
79,0.00026551871122651303,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
79,0.00026551871122651303,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
79,0.00026551871122651303,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
79,0.00026551871122651303,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
79,0.00026551871122651303,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
79,0.00026551871122651303,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
79,0.00026551871122651303,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
79,0.00026551871122651303,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
80,0.00022569090454253608,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
80,0.00022569090454253608,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
80,0.00022569090454253608,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
80,0.00022569090454253608,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
80,0.00022569090454253608,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
80,0.00022569090454253608,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
80,0.00022569090454253608,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
80,0.00022569090454253608,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
81,0.00019183726886115566,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
81,0.00019183726886115566,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
81,0.00019183726886115566,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
81,0.00019183726886115566,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
81,0.00019183726886115566,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
81,0.00019183726886115566,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
81,0.00019183726886115566,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
81,0.00019183726886115566,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
82,0.0001630616785319823,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
82,0.0001630616785319823,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
82,0.0001630616785319823,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
82,0.0001630616785319823,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
82,0.0001630616785319823,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
82,0.0001630616785319823,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
82,0.0001630616785319823,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
82,0.0001630616785319823,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
83,0.00013860242675218495,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
83,0.00013860242675218495,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
83,0.00013860242675218495,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
83,0.00013860242675218495,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
83,0.00013860242675218495,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
83,0.00013860242675218495,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
83,0.00013860242675218495,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
83,0.00013860242675218495,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
84,0.00011781206273935721,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
84,0.00011781206273935721,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
84,0.00011781206273935721,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
84,0.00011781206273935721,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
84,0.00011781206273935721,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
84,0.00011781206273935721,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
84,0.00011781206273935721,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
84,0.00011781206273935721,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
85,0.00010014025332845363,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
85,0.00010014025332845363,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
85,0.00010014025332845363,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
85,0.00010014025332845363,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
85,0.00010014025332845363,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
85,0.00010014025332845363,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
85,0.00010014025332845363,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
85,0.00010014025332845363,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
86,8.511921532918559e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
86,8.511921532918559e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
86,8.511921532918559e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
86,8.511921532918559e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
86,8.511921532918559e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
86,8.511921532918559e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
86,8.511921532918559e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
86,8.511921532918559e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
87,7.235133302980775e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
87,7.235133302980775e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
87,7.235133302980775e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
87,7.235133302980775e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
87,7.235133302980775e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
87,7.235133302980775e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
87,7.235133302980775e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
87,7.235133302980775e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
88,6.149863307533659e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
88,6.149863307533659e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
88,6.149863307533659e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
88,6.149863307533659e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
88,6.149863307533659e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
88,6.149863307533659e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
88,6.149863307533659e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
88,6.149863307533659e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
89,5.2273838114036105e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
89,5.2273838114036105e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
89,5.2273838114036105e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
89,5.2273838114036105e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
89,5.2273838114036105e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
89,5.2273838114036105e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
89,5.2273838114036105e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
89,5.2273838114036105e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
90,4.4432762396930686e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
90,4.4432762396930686e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
90,4.4432762396930686e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
90,4.4432762396930686e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
90,4.4432762396930686e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
90,4.4432762396930686e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
90,4.4432762396930686e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
90,4.4432762396930686e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
91,3.776784803739108e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
91,3.776784803739108e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
91,3.776784803739108e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
91,3.776784803739108e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
91,3.776784803739108e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
91,3.776784803739108e-05,102,25,29,36,60,87,90,84,92,72,95,93,65,20,21,79,99,76,74,73,50
91,3.776784803739108e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
91,3.776784803739108e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
92,3.210267083178242e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
92,3.210267083178242e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
92,3.210267083178242e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
92,3.210267083178242e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
92,3.210267083178242e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
92,3.210267083178242e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
92,3.210267083178242e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
92,3.210267083178242e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
93,2.728727020701506e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
93,2.728727020701506e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
93,2.728727020701506e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
93,2.728727020701506e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
93,2.728727020701506e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
93,2.728727020701506e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
93,2.728727020701506e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
93,2.728727020701506e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
94,2.31941796759628e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
94,2.31941796759628e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
94,2.31941796759628e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
94,2.31941796759628e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
94,2.31941796759628e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
94,2.31941796759628e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
94,2.31941796759628e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
94,2.31941796759628e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
95,1.971505272456838e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
95,1.971505272456838e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
95,1.971505272456838e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
95,1.971505272456838e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
95,1.971505272456838e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
95,1.971505272456838e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
95,1.971505272456838e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
95,1.971505272456838e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
96,1.6757794815883122e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
96,1.6757794815883122e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
96,1.6757794815883122e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
96,1.6757794815883122e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
96,1.6757794815883122e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
96,1.6757794815883122e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
96,1.6757794815883122e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
96,1.6757794815883122e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
97,1.4244125593500653e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
97,1.4244125593500653e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
97,1.4244125593500653e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
97,1.4244125593500653e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
97,1.4244125593500653e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
97,1.4244125593500653e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
97,1.4244125593500653e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
97,1.4244125593500653e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
98,1.2107506754475555e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
98,1.2107506754475555e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
98,1.2107506754475555e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
98,1.2107506754475555e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
98,1.2107506754475555e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
98,1.2107506754475555e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
98,1.2107506754475555e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
98,1.2107506754475555e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
99,1.0291380741304221e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
99,1.0291380741304221e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
99,1.0291380741304221e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
99,1.0291380741304221e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
99,1.0291380741304221e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
99,1.0291380741304221e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
99,1.0291380741304221e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
99,1.0291380741304221e-05,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
100,8.747673630108587e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
100,8.747673630108587e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
100,8.747673630108587e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
100,8.747673630108587e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
100,8.747673630108587e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
100,8.747673630108587e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
100,8.747673630108587e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
100,8.747673630108587e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
101,7.435522585592299e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
101,7.435522585592299e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
101,7.435522585592299e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
101,7.435522585592299e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
101,7.435522585592299e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
101,7.435522585592299e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
101,7.435522585592299e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
101,7.435522585592299e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
102,6.320194197753454e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
102,6.320194197753454e-06,102,25,29,36,60,87,90,84,92,95,72,93,65,20,21,79,99,76,74,73,50
