it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,0.0011463699676873278,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
70,0.0011463699676873278,80,25,49,53,79,52,76,99,97,84,90,60,64,94,95,47,20,43,41,35,33
70,0.0011463699676873278,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
70,0.0011463699676873278,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
70,0.0011463699676873278,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
71,0.0009744144725342286,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
71,0.0009744144725342286,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
71,0.0009744144725342286,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
71,0.0009744144725342286,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
71,0.0009744144725342286,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
71,0.0009744144725342286,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
71,0.0009744144725342286,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
71,0.0009744144725342286,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
72,0.0008282523016540943,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
72,0.0008282523016540943,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
72,0.0008282523016540943,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
72,0.0008282523016540943,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
72,0.0008282523016540943,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
72,0.0008282523016540943,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
72,0.0008282523016540943,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
72,0.0008282523016540943,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
73,0.0007040144564059802,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
73,0.0007040144564059802,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
73,0.0007040144564059802,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
73,0.0007040144564059802,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
73,0.0007040144564059802,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
73,0.0007040144564059802,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,43,20,41,35,33
73,0.0007040144564059802,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,43,20,41,35,33
73,0.0007040144564059802,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
74,0.0005984122879450831,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
74,0.0005984122879450831,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
74,0.0005984122879450831,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
74,0.0005984122879450831,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
74,0.0005984122879450831,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
74,0.0005984122879450831,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
74,0.0005984122879450831,80,25,49,53,79,52,97,76,99,84,90,60,64,94,95,47,20,43,41,35,33
74,0.0005984122879450831,80,25,49,53,79,52,76,97,99,84,90,60,64,94,95,47,20,43,41,35,33
75,0.0005086504447533207,80,25,49,53,79,52,76,97,99,84,64,60,90,94,95,47,20,43,41,35,33
75,0.0005086504447533207,80,25,49,53,79,52,76,97,99,84,64,60,90,94,95,47,20,43,41,35,33
75,0.0005086504447533207,80,25,49,53,79,52,76,97,99,84,64,60,90,94,95,47,20,43,41,35,33
75,0.0005086504447533207,80,25,49,53,79,52,76,97,99,84,64,60,90,94,95,47,20,43,41,35,33
75,0.0005086504447533207,80,25,49,53,79,52,76,97,99,84,64,60,90,94,95,47,20,43,41,35,33
75,0.0005086504447533207,80,25,49,53,79,52,76,97,99,84,64,60,90,94,95,47,20,43,41,35,33
75,0.0005086504447533207,80,25,49,53,79,52,76,97,99,84,64,60,90,94,95,47,20,43,41,35,33
75,0.0005086504447533207,80,25,49,53,79,52,76,97,99,84,64,60,90,94,95,47,20,43,41,35,33
76,0.0004323528780403226,80,25,49,53,79,52,76,97,99,84,64,60,90,94,95,47,20,43,41,35,33
76,0.0004323528780403226,80,25,49,53,79,52,76,97,99,84,64,60,90,94,95,47,20,43,41,35,33
76,0.0004323528780403226,80,25,49,53,79,52,76,97,99,84,64,60,90,94,95,47,20,43,41,35,33
76,0.0004323528780403226,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
76,0.0004323528780403226,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
76,0.0004323528780403226,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
76,0.0004323528780403226,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
76,0.0004323528780403226,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
77,0.00036749994633427415,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
77,0.00036749994633427415,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
77,0.00036749994633427415,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
77,0.00036749994633427415,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
77,0.00036749994633427415,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
77,0.00036749994633427415,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
77,0.00036749994633427415,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
77,0.00036749994633427415,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
78,0.000312374954384133,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
78,0.000312374954384133,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
78,0.000312374954384133,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
78,0.000312374954384133,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
78,0.000312374954384133,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
78,0.000312374954384133,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
78,0.000312374954384133,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
78,0.000312374954384133,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
79,0.00026551871122651303,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
79,0.00026551871122651303,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
79,0.00026551871122651303,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
79,0.00026551871122651303,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
79,0.00026551871122651303,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
79,0.00026551871122651303,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
79,0.00026551871122651303,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
79,0.00026551871122651303,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
80,0.00022569090454253608,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
80,0.00022569090454253608,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
80,0.00022569090454253608,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
80,0.00022569090454253608,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
80,0.00022569090454253608,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
80,0.00022569090454253608,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
80,0.00022569090454253608,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
80,0.00022569090454253608,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
81,0.00019183726886115566,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
81,0.00019183726886115566,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
81,0.00019183726886115566,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
81,0.00019183726886115566,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
81,0.00019183726886115566,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
81,0.00019183726886115566,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
81,0.00019183726886115566,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
81,0.00019183726886115566,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
82,0.0001630616785319823,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
82,0.0001630616785319823,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
82,0.0001630616785319823,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
82,0.0001630616785319823,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
82,0.0001630616785319823,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
82,0.0001630616785319823,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
82,0.0001630616785319823,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
82,0.0001630616785319823,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
83,0.00013860242675218495,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
83,0.00013860242675218495,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
83,0.00013860242675218495,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
83,0.00013860242675218495,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
83,0.00013860242675218495,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
83,0.00013860242675218495,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
83,0.00013860242675218495,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
83,0.00013860242675218495,80,25,49,53,79,52,99,97,76,84,64,60,90,94,95,47,20,43,41,35,33
84,0.00011781206273935721,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
84,0.00011781206273935721,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
84,0.00011781206273935721,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
84,0.00011781206273935721,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
84,0.00011781206273935721,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
84,0.00011781206273935721,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
84,0.00011781206273935721,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
84,0.00011781206273935721,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
85,0.00010014025332845363,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
85,0.00010014025332845363,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
85,0.00010014025332845363,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
85,0.00010014025332845363,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
85,0.00010014025332845363,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
85,0.00010014025332845363,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
85,0.00010014025332845363,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
85,0.00010014025332845363,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
86,8.511921532918559e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
86,8.511921532918559e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
86,8.511921532918559e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
86,8.511921532918559e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
86,8.511921532918559e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
86,8.511921532918559e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
86,8.511921532918559e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
86,8.511921532918559e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
87,7.235133302980775e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
87,7.235133302980775e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
87,7.235133302980775e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
87,7.235133302980775e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
87,7.235133302980775e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
87,7.235133302980775e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
87,7.235133302980775e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
87,7.235133302980775e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
88,6.149863307533659e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
88,6.149863307533659e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
88,6.149863307533659e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
88,6.149863307533659e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
88,6.149863307533659e-05,80,25,49,53,79,52,97,99,76,84,64,60,90,94,95,47,20,43,41,35,33
88,6.149863307533659e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
88,6.149863307533659e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
88,6.149863307533659e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
89,5.2273838114036105e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
89,5.2273838114036105e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
89,5.2273838114036105e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
89,5.2273838114036105e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
89,5.2273838114036105e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
89,5.2273838114036105e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
89,5.2273838114036105e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
89,5.2273838114036105e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
90,4.4432762396930686e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
90,4.4432762396930686e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
90,4.4432762396930686e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
90,4.4432762396930686e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
90,4.4432762396930686e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
90,4.4432762396930686e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
90,4.4432762396930686e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
90,4.4432762396930686e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
91,3.776784803739108e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
91,3.776784803739108e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
91,3.776784803739108e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
91,3.776784803739108e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
91,3.776784803739108e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
91,3.776784803739108e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
91,3.776784803739108e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
91,3.776784803739108e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
92,3.210267083178242e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
92,3.210267083178242e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
92,3.210267083178242e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
92,3.210267083178242e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
92,3.210267083178242e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
92,3.210267083178242e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
92,3.210267083178242e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
92,3.210267083178242e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
93,2.728727020701506e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
93,2.728727020701506e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
93,2.728727020701506e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
93,2.728727020701506e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
93,2.728727020701506e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
93,2.728727020701506e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
93,2.728727020701506e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
93,2.728727020701506e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
94,2.31941796759628e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
94,2.31941796759628e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
94,2.31941796759628e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
94,2.31941796759628e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
94,2.31941796759628e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
94,2.31941796759628e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
94,2.31941796759628e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
94,2.31941796759628e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
95,1.971505272456838e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
95,1.971505272456838e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
95,1.971505272456838e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
95,1.971505272456838e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
95,1.971505272456838e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
95,1.971505272456838e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
95,1.971505272456838e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
95,1.971505272456838e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
96,1.6757794815883122e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
96,1.6757794815883122e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
96,1.6757794815883122e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
96,1.6757794815883122e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
96,1.6757794815883122e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
96,1.6757794815883122e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
96,1.6757794815883122e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
96,1.6757794815883122e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
97,1.4244125593500653e-05,80,25,49,53,79,52,97,99,76,84,94,90,64,60,95,47,20,43,41,35,33
97,1.4244125593500653e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
97,1.4244125593500653e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
97,1.4244125593500653e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
97,1.4244125593500653e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
97,1.4244125593500653e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
97,1.4244125593500653e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
97,1.4244125593500653e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
98,1.2107506754475555e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
98,1.2107506754475555e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
98,1.2107506754475555e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
98,1.2107506754475555e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
98,1.2107506754475555e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
98,1.2107506754475555e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
98,1.2107506754475555e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
98,1.2107506754475555e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
99,1.0291380741304221e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
99,1.0291380741304221e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
99,1.0291380741304221e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
99,1.0291380741304221e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
99,1.0291380741304221e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
99,1.0291380741304221e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
99,1.0291380741304221e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
99,1.0291380741304221e-05,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
100,8.747673630108587e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
100,8.747673630108587e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
100,8.747673630108587e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
100,8.747673630108587e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
100,8.747673630108587e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
100,8.747673630108587e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
100,8.747673630108587e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
100,8.747673630108587e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
101,7.435522585592299e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
101,7.435522585592299e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
101,7.435522585592299e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
101,7.435522585592299e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
101,7.435522585592299e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
101,7.435522585592299e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
101,7.435522585592299e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
101,7.435522585592299e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
102,6.320194197753454e-06,80,25,49,53,79,52,97,99,76,84,94,90,60,64,95,47,20,43,41,35,33
102,6.320194197753454e-06,80,25,49,53,79,52,76,97,99,84,94,90,60,64,95,47,20,43,41,35,33
