<<<<<<< HEAD
it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,6.0537533772377775e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
49,6.0537533772377775e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
49,6.0537533772377775e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
50,4.373836815054294e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
50,4.373836815054294e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
50,4.373836815054294e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
50,4.373836815054294e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
50,4.373836815054294e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
50,4.373836815054294e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
50,4.373836815054294e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
50,4.373836815054294e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
51,3.160097098876727e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
51,3.160097098876727e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
51,3.160097098876727e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
51,3.160097098876727e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
51,3.160097098876727e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
51,3.160097098876727e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
51,3.160097098876727e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
51,3.160097098876727e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
52,2.283170153938435e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
52,2.283170153938435e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
52,2.283170153938435e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
52,2.283170153938435e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
52,2.283170153938435e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
52,2.283170153938435e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
52,2.283170153938435e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
52,2.283170153938435e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
53,1.6495904362205192e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
53,1.6495904362205192e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
53,1.6495904362205192e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
53,1.6495904362205192e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
53,1.6495904362205192e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
53,1.6495904362205192e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
53,1.6495904362205192e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
53,1.6495904362205192e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
54,1.191829090169325e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
54,1.191829090169325e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
54,1.191829090169325e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
54,1.191829090169325e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
54,1.191829090169325e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
54,1.191829090169325e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
54,1.191829090169325e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
54,1.191829090169325e-06,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
55,8.610965176473373e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
55,8.610965176473373e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
55,8.610965176473373e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
55,8.610965176473373e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
55,8.610965176473373e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
55,8.610965176473373e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
55,8.610965176473373e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
55,8.610965176473373e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
56,6.221422340002011e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
56,6.221422340002011e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
56,6.221422340002011e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
56,6.221422340002011e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
56,6.221422340002011e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
56,6.221422340002011e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
56,6.221422340002011e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
56,6.221422340002011e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
57,4.494977640651453e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
57,4.494977640651453e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
57,4.494977640651453e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
57,4.494977640651453e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
57,4.494977640651453e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
57,4.494977640651453e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
57,4.494977640651453e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
57,4.494977640651453e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
58,3.2476213453706745e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
58,3.2476213453706745e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
58,3.2476213453706745e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
58,3.2476213453706745e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
58,3.2476213453706745e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
58,3.2476213453706745e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
58,3.2476213453706745e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
58,3.2476213453706745e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
59,2.3464064220303122e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
59,2.3464064220303122e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
59,2.3464064220303122e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
59,2.3464064220303122e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
59,2.3464064220303122e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
59,2.3464064220303122e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
59,2.3464064220303122e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
59,2.3464064220303122e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
60,1.6952786399169004e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
60,1.6952786399169004e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
60,1.6952786399169004e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
60,1.6952786399169004e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
60,1.6952786399169004e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
60,1.6952786399169004e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
60,1.6952786399169004e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
60,1.6952786399169004e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
61,1.2248388173399605e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
61,1.2248388173399605e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
61,1.2248388173399605e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
61,1.2248388173399605e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
61,1.2248388173399605e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
61,1.2248388173399605e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
61,1.2248388173399605e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
61,1.2248388173399605e-07,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
62,8.849460455281214e-08,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
62,8.849460455281214e-08,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
62,8.849460455281214e-08,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
62,8.849460455281214e-08,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
62,8.849460455281214e-08,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
62,8.849460455281214e-08,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
62,8.849460455281214e-08,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
62,8.849460455281214e-08,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
63,6.393735178940677e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
63,6.393735178940677e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
63,6.393735178940677e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
63,6.393735178940677e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
63,6.393735178940677e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
63,6.393735178940677e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
63,6.393735178940677e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
63,6.393735178940677e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
64,4.619473666784638e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
64,4.619473666784638e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
64,4.619473666784638e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
64,4.619473666784638e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
64,4.619473666784638e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
64,4.619473666784638e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
64,4.619473666784638e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
64,4.619473666784638e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
65,3.3375697242519006e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
65,3.3375697242519006e-08,82,25,53,49,52,79,76,99,97,84,94,90,64,60,95,47,43,41,20,35,33
65,3.3375697242519006e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
65,3.3375697242519006e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
65,3.3375697242519006e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
65,3.3375697242519006e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
65,3.3375697242519006e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
65,3.3375697242519006e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
66,2.411394125771998e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
66,2.411394125771998e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
66,2.411394125771998e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
66,2.411394125771998e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
66,2.411394125771998e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
66,2.411394125771998e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
66,2.411394125771998e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
66,2.411394125771998e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
67,1.7422322558702683e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
67,1.7422322558702683e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
67,1.7422322558702683e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
67,1.7422322558702683e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
67,1.7422322558702683e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
67,1.7422322558702683e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
67,1.7422322558702683e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
67,1.7422322558702683e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
68,1.2587628048662687e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
68,1.2587628048662687e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
68,1.2587628048662687e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
68,1.2587628048662687e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
68,1.2587628048662687e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
68,1.2587628048662687e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
68,1.2587628048662687e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
68,1.2587628048662687e-08,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
69,9.09456126515879e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
69,9.09456126515879e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
69,9.09456126515879e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
69,9.09456126515879e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
69,9.09456126515879e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
69,9.09456126515879e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
69,9.09456126515879e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
69,9.09456126515879e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
70,6.5708205140772264e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
70,6.5708205140772264e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
70,6.5708205140772264e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
70,6.5708205140772264e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
70,6.5708205140772264e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
70,6.5708205140772264e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
70,6.5708205140772264e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
70,6.5708205140772264e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
71,4.747417821420796e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
71,4.747417821420796e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
71,4.747417821420796e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
71,4.747417821420796e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
71,4.747417821420796e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
71,4.747417821420796e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
71,4.747417821420796e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
71,4.747417821420796e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
72,3.430009375976525e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
72,3.430009375976525e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
72,3.430009375976525e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
72,3.430009375976525e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
72,3.430009375976525e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
72,3.430009375976525e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
72,3.430009375976525e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
72,3.430009375976525e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
73,2.478181774143039e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
73,2.478181774143039e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
73,2.478181774143039e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
73,2.478181774143039e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
73,2.478181774143039e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
73,2.478181774143039e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
73,2.478181774143039e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
73,2.478181774143039e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
74,1.7904863318183457e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
74,1.7904863318183457e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
74,1.7904863318183457e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
74,1.7904863318183457e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
74,1.7904863318183457e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
74,1.7904863318183457e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
74,1.7904863318183457e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
74,1.7904863318183457e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
75,1.2936263747387547e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
75,1.2936263747387547e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
75,1.2936263747387547e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
75,1.2936263747387547e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
75,1.2936263747387547e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
75,1.2936263747387547e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
75,1.2936263747387547e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
75,1.2936263747387547e-09,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
76,9.346450557487503e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
76,9.346450557487503e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
76,9.346450557487503e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
76,9.346450557487503e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
76,9.346450557487503e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
76,9.346450557487503e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
76,9.346450557487503e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
76,9.346450557487503e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
77,6.752810527784721e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
77,6.752810527784721e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
77,6.752810527784721e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
77,6.752810527784721e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
77,6.752810527784721e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
77,6.752810527784721e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
77,6.752810527784721e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
77,6.752810527784721e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
78,4.87890560632446e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
78,4.87890560632446e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
78,4.87890560632446e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
78,4.87890560632446e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
78,4.87890560632446e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
78,4.87890560632446e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
78,4.87890560632446e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
78,4.87890560632446e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
79,3.5250093005694226e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
79,3.5250093005694226e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
79,3.5250093005694226e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
79,3.5250093005694226e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
79,3.5250093005694226e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
79,3.5250093005694226e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
79,3.5250093005694226e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
79,3.5250093005694226e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
80,2.546819219661408e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
80,2.546819219661408e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
80,2.546819219661408e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
80,2.546819219661408e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
80,2.546819219661408e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
80,2.546819219661408e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
80,2.546819219661408e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
80,2.546819219661408e-10,82,25,53,49,52,79,76,99,97,60,64,90,84,94,95,47,43,41,20,35,33
