it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,8.747673630108587e-06,42,27,20,12,29,25,1,31
100,8.747673630108587e-06,42,27,20,12,29,25,1,31
100,8.747673630108587e-06,42,27,20,12,29,25,1,31
100,8.747673630108587e-06,42,27,20,12,29,25,1,31
100,8.747673630108587e-06,42,27,20,12,29,1,25,31
100,8.747673630108587e-06,42,27,20,12,29,1,25,31
100,8.747673630108587e-06,42,27,20,12,29,1,25,31
101,7.435522585592299e-06,42,27,20,12,29,1,25,31
101,7.435522585592299e-06,42,27,20,12,29,1,25,31
101,7.435522585592299e-06,42,27,20,12,29,1,25,31
101,7.435522585592299e-06,42,27,20,12,29,1,25,31
101,7.435522585592299e-06,42,27,20,12,29,1,25,31
101,7.435522585592299e-06,42,27,20,12,29,1,25,31
101,7.435522585592299e-06,42,27,20,12,29,1,25,31
101,7.435522585592299e-06,42,27,20,12,29,1,25,31
102,6.320194197753454e-06,42,27,20,12,29,25,1,31
102,6.320194197753454e-06,42,27,20,12,29,25,1,31
102,6.320194197753454e-06,42,27,20,12,29,25,1,31
102,6.320194197753454e-06,42,27,20,12,29,25,1,31
102,6.320194197753454e-06,42,27,20,12,29,25,1,31
102,6.320194197753454e-06,42,27,20,12,29,25,1,31
102,6.320194197753454e-06,42,27,20,12,29,25,1,31
102,6.320194197753454e-06,42,27,20,12,29,25,1,31
103,5.372165068090435e-06,42,27,20,12,29,25,1,31
103,5.372165068090435e-06,42,27,20,12,29,1,25,31
103,5.372165068090435e-06,42,27,20,12,29,1,25,31
103,5.372165068090435e-06,42,27,20,12,29,1,25,31
103,5.372165068090435e-06,42,27,20,12,29,25,1,31
103,5.372165068090435e-06,42,27,20,12,29,25,1,31
103,5.372165068090435e-06,42,27,20,12,29,25,1,31
103,5.372165068090435e-06,42,27,20,12,29,25,1,31
104,4.56634030787687e-06,42,27,20,12,29,1,25,31
104,4.56634030787687e-06,42,27,20,12,29,1,25,31
104,4.56634030787687e-06,42,27,20,12,29,1,25,31
104,4.56634030787687e-06,42,27,20,12,29,1,25,31
104,4.56634030787687e-06,42,27,20,12,29,1,25,31
104,4.56634030787687e-06,42,27,20,12,29,1,25,31
104,4.56634030787687e-06,42,27,20,12,29,1,25,31
104,4.56634030787687e-06,42,27,20,12,29,1,25,31
105,3.881389261695339e-06,42,27,20,12,29,1,25,31
105,3.881389261695339e-06,42,27,20,12,29,1,25,31
105,3.881389261695339e-06,42,27,20,12,29,1,25,31
105,3.881389261695339e-06,42,27,20,12,29,1,25,31
105,3.881389261695339e-06,42,27,20,12,29,1,25,31
105,3.881389261695339e-06,42,27,20,12,29,1,25,31
105,3.881389261695339e-06,42,27,20,12,29,1,25,31
105,3.881389261695339e-06,42,27,20,12,29,1,25,31
106,3.2991808724410384e-06,42,27,20,12,29,1,25,31
106,3.2991808724410384e-06,42,27,20,12,29,1,25,31
106,3.2991808724410384e-06,42,27,20,12,29,1,25,31
106,3.2991808724410384e-06,42,27,20,12,29,1,25,31
106,3.2991808724410384e-06,42,27,20,12,29,1,25,31
106,3.2991808724410384e-06,42,27,20,12,29,1,25,31
106,3.2991808724410384e-06,42,27,20,12,29,1,25,31
106,3.2991808724410384e-06,42,27,20,12,29,1,25,31
107,2.8043037415748824e-06,42,27,20,12,29,25,1,31
107,2.8043037415748824e-06,42,27,20,12,29,25,1,31
107,2.8043037415748824e-06,42,27,20,12,29,25,1,31
107,2.8043037415748824e-06,42,27,20,12,29,25,1,31
107,2.8043037415748824e-06,42,27,20,12,29,25,1,31
107,2.8043037415748824e-06,42,27,20,12,29,1,25,31
107,2.8043037415748824e-06,42,27,20,12,29,1,25,31
107,2.8043037415748824e-06,42,27,20,12,29,1,25,31
108,2.38365818033865e-06,42,27,20,12,29,1,25,31
108,2.38365818033865e-06,42,27,20,12,29,1,25,31
108,2.38365818033865e-06,42,27,20,12,29,1,25,31
108,2.38365818033865e-06,42,27,20,12,29,1,25,31
108,2.38365818033865e-06,42,27,20,12,29,1,25,31
108,2.38365818033865e-06,42,27,20,12,29,1,25,31
108,2.38365818033865e-06,42,27,20,12,29,1,25,31
108,2.38365818033865e-06,42,27,20,12,29,1,25,31
109,2.0261094532878526e-06,42,27,20,12,29,1,25,31
109,2.0261094532878526e-06,42,27,20,12,29,1,25,31
109,2.0261094532878526e-06,42,27,20,12,29,25,1,31
109,2.0261094532878526e-06,42,27,20,12,29,25,1,31
109,2.0261094532878526e-06,42,27,20,12,29,25,1,31
109,2.0261094532878526e-06,42,27,20,12,29,25,1,31
109,2.0261094532878526e-06,42,27,20,12,29,25,1,31
109,2.0261094532878526e-06,42,27,20,12,29,25,1,31
110,1.7221930352946745e-06,42,27,20,12,29,25,1,31
110,1.7221930352946745e-06,42,27,20,12,29,25,1,31
110,1.7221930352946745e-06,42,27,20,12,29,25,1,31
110,1.7221930352946745e-06,42,27,20,12,29,25,1,31
110,1.7221930352946745e-06,42,27,20,12,29,25,1,31
110,1.7221930352946745e-06,42,27,20,12,29,25,1,31
110,1.7221930352946745e-06,42,27,20,12,29,25,1,31
110,1.7221930352946745e-06,42,27,20,12,29,25,1,31
111,1.4638640800004733e-06,42,27,20,12,29,25,1,31
111,1.4638640800004733e-06,42,27,20,12,29,25,1,31
111,1.4638640800004733e-06,42,27,20,12,29,25,1,31
111,1.4638640800004733e-06,42,27,20,12,29,25,1,31
111,1.4638640800004733e-06,42,27,20,12,29,25,1,31
111,1.4638640800004733e-06,42,27,20,12,29,25,1,31
111,1.4638640800004733e-06,42,27,20,12,29,25,1,31
111,1.4638640800004733e-06,42,27,20,12,29,25,1,31
112,1.2442844680004022e-06,42,27,20,12,29,25,1,31
112,1.2442844680004022e-06,42,27,20,12,29,25,1,31
112,1.2442844680004022e-06,42,27,20,12,29,25,1,31
112,1.2442844680004022e-06,42,27,20,12,29,25,1,31
112,1.2442844680004022e-06,42,27,20,12,29,25,1,31
112,1.2442844680004022e-06,42,27,20,12,29,25,1,31
112,1.2442844680004022e-06,42,27,20,12,29,25,1,31
112,1.2442844680004022e-06,42,27,20,12,29,25,1,31
113,1.0576417978003419e-06,42,27,20,12,29,25,1,31
113,1.0576417978003419e-06,42,27,20,12,29,25,1,31
113,1.0576417978003419e-06,42,27,20,12,29,25,1,31
113,1.0576417978003419e-06,42,27,20,12,29,25,1,31
113,1.0576417978003419e-06,42,27,20,12,29,25,1,31
113,1.0576417978003419e-06,42,27,20,12,29,25,1,31
113,1.0576417978003419e-06,42,27,20,12,29,25,1,31
113,1.0576417978003419e-06,42,27,20,12,29,25,1,31
114,8.989955281302906e-07,42,27,20,12,29,25,1,31
114,8.989955281302906e-07,42,27,20,12,29,1,25,31
114,8.989955281302906e-07,42,27,20,12,29,1,25,31
114,8.989955281302906e-07,42,27,20,12,29,1,25,31
114,8.989955281302906e-07,42,27,20,12,29,1,25,31
114,8.989955281302906e-07,42,27,20,12,29,1,25,31
114,8.989955281302906e-07,42,27,20,12,29,1,25,31
114,8.989955281302906e-07,42,27,20,12,29,25,1,31
115,7.64146198910747e-07,42,27,20,12,29,1,25,31
115,7.64146198910747e-07,42,27,20,12,29,1,25,31
115,7.64146198910747e-07,42,27,20,12,29,1,25,31
115,7.64146198910747e-07,42,27,20,12,29,1,25,31
115,7.64146198910747e-07,42,27,20,12,29,1,25,31
115,7.64146198910747e-07,42,27,20,12,29,1,25,31
115,7.64146198910747e-07,42,27,20,12,29,1,25,31
115,7.64146198910747e-07,42,27,20,12,29,1,25,31
116,6.495242690741349e-07,42,27,20,12,29,1,25,31
116,6.495242690741349e-07,42,27,20,12,29,1,25,31
116,6.495242690741349e-07,42,27,20,12,29,1,25,31
116,6.495242690741349e-07,42,27,20,12,29,1,25,31
116,6.495242690741349e-07,42,27,20,12,29,25,1,31
116,6.495242690741349e-07,42,27,20,12,29,25,1,31
116,6.495242690741349e-07,42,27,20,12,29,25,1,31
116,6.495242690741349e-07,42,27,20,12,29,25,1,31
117,5.520956287130146e-07,42,27,20,12,29,25,1,31
117,5.520956287130146e-07,42,27,20,12,29,25,1,31
117,5.520956287130146e-07,42,27,20,12,29,25,1,31
117,5.520956287130146e-07,42,27,20,12,29,25,1,31
117,5.520956287130146e-07,42,27,20,12,29,25,1,31
117,5.520956287130146e-07,42,27,20,12,29,25,1,31
117,5.520956287130146e-07,42,27,20,12,29,25,1,31
117,5.520956287130146e-07,42,27,20,12,29,25,1,31
118,4.6928128440606244e-07,42,27,20,12,29,25,1,31
118,4.6928128440606244e-07,42,27,20,12,29,25,1,31
118,4.6928128440606244e-07,42,27,20,12,29,25,1,31
118,4.6928128440606244e-07,42,27,20,12,29,25,1,31
118,4.6928128440606244e-07,42,27,20,12,29,25,1,31
118,4.6928128440606244e-07,42,27,20,12,29,25,1,31
118,4.6928128440606244e-07,42,27,20,12,29,25,1,31
118,4.6928128440606244e-07,42,27,20,12,29,25,1,31
119,3.988890917451531e-07,42,27,20,12,29,25,1,31
119,3.988890917451531e-07,42,27,20,12,29,25,1,31
119,3.988890917451531e-07,42,27,20,12,29,25,1,31
119,3.988890917451531e-07,42,27,20,12,29,25,1,31
119,3.988890917451531e-07,42,27,20,12,29,25,1,31
119,3.988890917451531e-07,42,27,20,12,29,25,1,31
119,3.988890917451531e-07,42,27,20,12,29,25,1,31
119,3.988890917451531e-07,42,27,20,12,29,1,25,31
120,3.390557279833801e-07,42,27,20,12,29,1,25,31
120,3.390557279833801e-07,42,27,20,12,29,1,25,31
120,3.390557279833801e-07,42,27,20,12,29,1,25,31
120,3.390557279833801e-07,42,27,20,12,29,1,25,31
120,3.390557279833801e-07,42,27,20,12,29,1,25,31
120,3.390557279833801e-07,42,27,20,12,29,1,25,31
120,3.390557279833801e-07,42,27,20,12,29,1,25,31
120,3.390557279833801e-07,42,27,20,12,29,1,25,31
121,2.881973687858731e-07,42,27,20,12,29,25,1,31
121,2.881973687858731e-07,42,27,20,12,29,25,1,31
121,2.881973687858731e-07,42,27,20,12,29,25,1,31
121,2.881973687858731e-07,42,27,20,12,29,25,1,31
121,2.881973687858731e-07,42,27,20,12,29,25,1,31
121,2.881973687858731e-07,42,27,20,12,29,25,1,31
121,2.881973687858731e-07,42,27,20,12,29,25,1,31
121,2.881973687858731e-07,42,27,20,12,29,25,1,31
122,2.449677634679921e-07,42,27,20,12,29,25,1,31
122,2.449677634679921e-07,42,27,20,12,29,25,1,31
122,2.449677634679921e-07,42,27,20,12,29,1,25,31
122,2.449677634679921e-07,42,27,20,12,29,1,25,31
122,2.449677634679921e-07,42,27,20,12,29,1,25,31
122,2.449677634679921e-07,42,27,20,12,29,1,25,31
122,2.449677634679921e-07,42,27,20,12,29,1,25,31
122,2.449677634679921e-07,42,27,20,12,29,1,25,31
123,2.0822259894779328e-07,42,27,20,12,29,25,1,31
123,2.0822259894779328e-07,42,27,20,12,29,25,1,31
123,2.0822259894779328e-07,42,27,20,12,29,25,1,31
123,2.0822259894779328e-07,42,27,20,12,29,1,25,31
123,2.0822259894779328e-07,42,27,20,12,29,1,25,31
123,2.0822259894779328e-07,42,27,20,12,29,1,25,31
123,2.0822259894779328e-07,42,27,20,12,29,1,25,31
123,2.0822259894779328e-07,42,27,20,12,29,1,25,31
124,1.7698920910562428e-07,42,27,20,12,29,1,25,31
124,1.7698920910562428e-07,42,27,20,12,29,1,25,31
124,1.7698920910562428e-07,42,27,20,12,29,1,25,31
124,1.7698920910562428e-07,42,27,20,12,29,1,25,31
124,1.7698920910562428e-07,42,27,20,12,29,1,25,31
124,1.7698920910562428e-07,42,27,20,12,29,1,25,31
124,1.7698920910562428e-07,42,27,20,12,29,1,25,31
124,1.7698920910562428e-07,42,27,20,12,29,1,25,31
125,1.5044082773978063e-07,42,27,20,12,29,1,25,31
125,1.5044082773978063e-07,42,27,20,12,29,1,25,31
125,1.5044082773978063e-07,42,27,20,12,29,1,25,31
125,1.5044082773978063e-07,42,27,20,12,29,1,25,31
125,1.5044082773978063e-07,42,27,20,12,29,1,25,31
125,1.5044082773978063e-07,42,27,20,12,29,1,25,31
125,1.5044082773978063e-07,42,27,20,12,29,1,25,31
125,1.5044082773978063e-07,42,27,20,12,29,25,1,31
126,1.2787470357881354e-07,42,27,20,12,29,25,1,31
126,1.2787470357881354e-07,42,27,20,12,29,1,25,31
126,1.2787470357881354e-07,42,27,20,12,29,1,25,31
126,1.2787470357881354e-07,42,27,20,12,29,1,25,31
126,1.2787470357881354e-07,42,27,20,12,29,1,25,31
126,1.2787470357881354e-07,42,27,20,12,29,1,25,31
126,1.2787470357881354e-07,42,27,20,12,29,1,25,31
126,1.2787470357881354e-07,42,27,20,12,29,25,1,31
127,1.086934980419915e-07,42,27,20,12,29,25,1,31
127,1.086934980419915e-07,42,27,20,12,29,25,1,31
127,1.086934980419915e-07,42,27,20,12,29,25,1,31
127,1.086934980419915e-07,42,27,20,12,29,25,1,31
127,1.086934980419915e-07,42,27,20,12,29,25,1,31
127,1.086934980419915e-07,42,27,20,12,29,25,1,31
127,1.086934980419915e-07,42,27,20,12,29,25,1,31
127,1.086934980419915e-07,42,27,20,12,29,25,1,31
128,9.238947333569277e-08,42,27,20,12,29,25,1,31
128,9.238947333569277e-08,42,27,20,12,29,25,1,31
128,9.238947333569277e-08,42,27,20,12,29,25,1,31
128,9.238947333569277e-08,42,27,20,12,29,25,1,31
128,9.238947333569277e-08,42,27,20,12,29,1,25,31
128,9.238947333569277e-08,42,27,20,12,29,1,25,31
128,9.238947333569277e-08,42,27,20,12,29,1,25,31
128,9.238947333569277e-08,42,27,20,12,29,25,1,31
129,7.853105233533884e-08,42,27,20,12,29,25,1,31
129,7.853105233533884e-08,42,27,20,12,29,25,1,31
129,7.853105233533884e-08,42,27,20,12,29,25,1,31
129,7.853105233533884e-08,42,27,20,12,29,25,1,31
129,7.853105233533884e-08,42,27,20,12,29,25,1,31
129,7.853105233533884e-08,42,27,20,12,29,25,1,31
129,7.853105233533884e-08,42,27,20,12,29,25,1,31
129,7.853105233533884e-08,42,27,20,12,29,25,1,31
130,6.675139448503801e-08,42,27,20,12,29,25,1,31
130,6.675139448503801e-08,42,27,20,12,29,25,1,31
130,6.675139448503801e-08,42,27,20,12,29,25,1,31
130,6.675139448503801e-08,42,27,20,12,29,25,1,31
130,6.675139448503801e-08,42,27,20,12,29,25,1,31
130,6.675139448503801e-08,42,27,20,12,29,25,1,31
130,6.675139448503801e-08,42,27,20,12,29,25,1,31
130,6.675139448503801e-08,42,27,20,12,29,25,1,31
131,5.6738685312282305e-08,42,27,20,12,29,25,1,31
131,5.6738685312282305e-08,42,27,20,12,29,25,1,31
131,5.6738685312282305e-08,42,27,20,12,29,25,1,31
131,5.6738685312282305e-08,42,27,20,12,29,25,1,31
131,5.6738685312282305e-08,42,27,20,12,29,25,1,31
131,5.6738685312282305e-08,42,27,20,12,29,25,1,31
131,5.6738685312282305e-08,42,27,20,12,29,25,1,31
131,5.6738685312282305e-08,42,27,20,12,29,25,1,31
132,4.822788251543996e-08,42,27,20,12,29,25,1,31
132,4.822788251543996e-08,42,27,20,12,29,25,1,31
132,4.822788251543996e-08,42,27,20,12,29,25,1,31
132,4.822788251543996e-08,42,27,20,12,29,25,1,31
132,4.822788251543996e-08,42,27,20,12,29,25,1,31
132,4.822788251543996e-08,42,27,20,12,29,25,1,31
132,4.822788251543996e-08,42,27,20,12,29,25,1,31
132,4.822788251543996e-08,42,27,20,12,29,25,1,31
133,4.099370013812396e-08,42,27,20,12,29,25,1,31
133,4.099370013812396e-08,42,27,20,12,29,25,1,31
133,4.099370013812396e-08,42,27,20,12,29,25,1,31
133,4.099370013812396e-08,42,27,20,12,29,25,1,31
133,4.099370013812396e-08,42,27,20,12,29,25,1,31
133,4.099370013812396e-08,42,27,20,12,29,25,1,31
133,4.099370013812396e-08,42,27,20,12,29,25,1,31
133,4.099370013812396e-08,42,27,20,12,29,25,1,31
134,3.4844645117405365e-08,42,27,20,12,29,25,1,31
134,3.4844645117405365e-08,42,27,20,12,29,25,1,31
134,3.4844645117405365e-08,42,27,20,12,29,25,1,31
134,3.4844645117405365e-08,42,27,20,12,29,25,1,31
134,3.4844645117405365e-08,42,27,20,12,29,25,1,31
134,3.4844645117405365e-08,42,27,20,12,29,25,1,31
134,3.4844645117405365e-08,42,27,20,12,29,1,25,31
134,3.4844645117405365e-08,42,27,20,12,29,1,25,31
135,2.9617948349794558e-08,42,27,20,12,29,25,1,31
135,2.9617948349794558e-08,42,27,20,12,29,25,1,31
135,2.9617948349794558e-08,42,27,20,12,29,25,1,31
135,2.9617948349794558e-08,42,27,20,12,29,25,1,31
135,2.9617948349794558e-08,42,27,20,12,29,25,1,31
135,2.9617948349794558e-08,42,27,20,12,29,25,1,31
135,2.9617948349794558e-08,42,27,20,12,29,25,1,31
135,2.9617948349794558e-08,42,27,20,12,29,25,1,31
136,2.5175256097325374e-08,42,27,20,12,29,25,1,31
136,2.5175256097325374e-08,42,27,20,12,29,25,1,31
136,2.5175256097325374e-08,42,27,20,12,29,25,1,31
136,2.5175256097325374e-08,42,27,20,12,29,25,1,31
136,2.5175256097325374e-08,42,27,20,12,29,25,1,31
136,2.5175256097325374e-08,42,27,20,12,29,25,1,31
136,2.5175256097325374e-08,42,27,20,12,29,25,1,31
136,2.5175256097325374e-08,42,27,20,12,29,25,1,31
137,2.1398967682726566e-08,42,27,20,12,29,25,1,31
137,2.1398967682726566e-08,42,27,20,12,29,25,1,31
137,2.1398967682726566e-08,42,27,20,12,29,25,1,31
137,2.1398967682726566e-08,42,27,20,12,29,25,1,31
137,2.1398967682726566e-08,42,27,20,12,29,25,1,31
137,2.1398967682726566e-08,42,27,20,12,29,25,1,31
137,2.1398967682726566e-08,42,27,20,12,29,25,1,31
137,2.1398967682726566e-08,42,27,20,12,29,25,1,31
138,1.818912253031758e-08,42,27,20,12,29,25,1,31
138,1.818912253031758e-08,42,27,20,12,29,1,25,31
138,1.818912253031758e-08,42,27,20,12,29,1,25,31
138,1.818912253031758e-08,42,27,20,12,29,1,25,31
138,1.818912253031758e-08,42,27,20,12,29,1,25,31
138,1.818912253031758e-08,42,27,20,12,29,1,25,31
138,1.818912253031758e-08,42,27,20,12,29,1,25,31
138,1.818912253031758e-08,42,27,20,12,29,25,1,31
139,1.5460754150769945e-08,42,27,20,12,29,25,1,31
139,1.5460754150769945e-08,42,27,20,12,29,25,1,31
139,1.5460754150769945e-08,42,27,20,12,29,25,1,31
139,1.5460754150769945e-08,42,27,20,12,29,25,1,31
139,1.5460754150769945e-08,42,27,20,12,29,25,1,31
139,1.5460754150769945e-08,42,27,20,12,29,25,1,31
139,1.5460754150769945e-08,42,27,20,12,29,25,1,31
139,1.5460754150769945e-08,42,27,20,12,29,25,1,31
140,1.3141641028154453e-08,42,27,20,12,29,25,1,31
140,1.3141641028154453e-08,42,27,20,12,29,25,1,31
140,1.3141641028154453e-08,42,27,20,12,29,1,25,31
140,1.3141641028154453e-08,42,27,20,12,29,25,1,31
140,1.3141641028154453e-08,42,27,20,12,29,1,25,31
140,1.3141641028154453e-08,42,27,20,12,29,1,25,31
140,1.3141641028154453e-08,42,27,20,12,29,1,25,31
140,1.3141641028154453e-08,42,27,20,12,29,1,25,31
141,1.1170394873931284e-08,42,27,20,12,29,1,25,31
141,1.1170394873931284e-08,42,27,20,12,29,1,25,31
141,1.1170394873931284e-08,42,27,20,12,29,25,1,31
141,1.1170394873931284e-08,42,27,20,12,29,25,1,31
141,1.1170394873931284e-08,42,27,20,12,29,1,25,31
141,1.1170394873931284e-08,42,27,20,12,29,1,25,31
141,1.1170394873931284e-08,42,27,20,12,29,1,25,31
141,1.1170394873931284e-08,42,27,20,12,29,25,1,31
142,9.494835642841592e-09,42,27,20,12,29,25,1,31
142,9.494835642841592e-09,42,27,20,12,29,25,1,31
142,9.494835642841592e-09,42,27,20,12,29,25,1,31
142,9.494835642841592e-09,42,27,20,12,29,25,1,31
142,9.494835642841592e-09,42,27,20,12,29,25,1,31
142,9.494835642841592e-09,42,27,20,12,29,1,25,31
142,9.494835642841592e-09,42,27,20,12,29,1,25,31
142,9.494835642841592e-09,42,27,20,12,29,1,25,31
143,8.070610296415353e-09,42,27,20,12,29,1,25,31
143,8.070610296415353e-09,42,27,20,12,29,1,25,31
143,8.070610296415353e-09,42,27,20,12,29,1,25,31
143,8.070610296415353e-09,42,27,20,12,29,1,25,31
143,8.070610296415353e-09,42,27,20,12,29,1,25,31
143,8.070610296415353e-09,42,27,20,12,29,1,25,31
143,8.070610296415353e-09,42,27,20,12,29,1,25,31
143,8.070610296415353e-09,42,27,20,12,29,1,25,31
144,6.86001875195305e-09,42,27,20,12,29,1,25,31
144,6.86001875195305e-09,42,27,20,12,29,1,25,31
144,6.86001875195305e-09,42,27,20,12,29,1,25,31
144,6.86001875195305e-09,42,27,20,12,29,1,25,31
144,6.86001875195305e-09,42,27,20,12,29,1,25,31
144,6.86001875195305e-09,42,27,20,12,29,1,25,31
144,6.86001875195305e-09,42,27,20,12,29,1,25,31
144,6.86001875195305e-09,42,27,20,12,29,1,25,31
145,5.831015939160092e-09,42,27,20,12,29,1,25,31
145,5.831015939160092e-09,42,27,20,12,29,1,25,31
145,5.831015939160092e-09,42,27,20,12,29,1,25,31
145,5.831015939160092e-09,42,27,20,12,29,1,25,31
145,5.831015939160092e-09,42,27,20,12,29,1,25,31
145,5.831015939160092e-09,42,27,20,12,29,1,25,31
145,5.831015939160092e-09,42,27,20,12,29,1,25,31
145,5.831015939160092e-09,42,27,20,12,29,1,25,31
146,4.956363548286078e-09,42,27,20,12,29,1,25,31
146,4.956363548286078e-09,42,27,20,12,29,1,25,31
146,4.956363548286078e-09,42,27,20,12,29,1,25,31
146,4.956363548286078e-09,42,27,20,12,29,1,25,31
146,4.956363548286078e-09,42,27,20,12,29,1,25,31
146,4.956363548286078e-09,42,27,20,12,29,1,25,31
146,4.956363548286078e-09,42,27,20,12,29,1,25,31
146,4.956363548286078e-09,42,27,20,12,29,1,25,31
147,4.2129090160431665e-09,42,27,20,12,29,1,25,31
147,4.2129090160431665e-09,42,27,20,12,29,1,25,31
147,4.2129090160431665e-09,42,27,20,12,29,25,1,31
147,4.2129090160431665e-09,42,27,20,12,29,25,1,31
147,4.2129090160431665e-09,42,27,20,12,29,25,1,31
147,4.2129090160431665e-09,42,27,20,12,29,25,1,31
147,4.2129090160431665e-09,42,27,20,12,29,1,25,31
147,4.2129090160431665e-09,42,27,20,12,29,1,25,31
148,3.5809726636366914e-09,42,27,20,12,29,1,25,31
148,3.5809726636366914e-09,42,27,20,12,29,1,25,31
148,3.5809726636366914e-09,42,27,20,12,29,1,25,31
148,3.5809726636366914e-09,42,27,20,12,29,25,1,31
148,3.5809726636366914e-09,42,27,20,12,29,25,1,31
148,3.5809726636366914e-09,42,27,20,12,29,25,1,31
148,3.5809726636366914e-09,42,27,20,12,29,25,1,31
148,3.5809726636366914e-09,42,27,20,12,29,25,1,31
149,3.0438267640911876e-09,42,27,20,12,29,25,1,31
149,3.0438267640911876e-09,42,27,20,12,29,25,1,31
149,3.0438267640911876e-09,42,27,20,12,29,1,25,31
149,3.0438267640911876e-09,42,27,20,12,29,1,25,31
149,3.0438267640911876e-09,42,27,20,12,29,1,25,31
149,3.0438267640911876e-09,42,27,20,12,29,1,25,31
149,3.0438267640911876e-09,42,27,20,12,29,1,25,31
149,3.0438267640911876e-09,42,27,20,12,29,1,25,31
150,2.5872527494775095e-09,42,27,20,12,29,1,25,31
150,2.5872527494775095e-09,42,27,20,12,29,1,25,31
150,2.5872527494775095e-09,42,27,20,12,29,1,25,31
150,2.5872527494775095e-09,42,27,20,12,29,1,25,31
150,2.5872527494775095e-09,42,27,20,12,29,1,25,31
150,2.5872527494775095e-09,42,27,20,12,29,1,25,31
150,2.5872527494775095e-09,42,27,20,12,29,25,1,31
150,2.5872527494775095e-09,42,27,20,12,29,25,1,31
151,2.199164837055883e-09,42,27,20,12,29,25,1,31
151,2.199164837055883e-09,42,27,20,12,29,25,1,31
151,2.199164837055883e-09,42,27,20,12,29,25,1,31
151,2.199164837055883e-09,42,27,20,12,29,25,1,31
151,2.199164837055883e-09,42,27,20,12,29,25,1,31
151,2.199164837055883e-09,42,27,20,12,29,25,1,31
151,2.199164837055883e-09,42,27,20,12,29,1,25,31
151,2.199164837055883e-09,42,27,20,12,29,1,25,31
152,1.8692901114975006e-09,42,27,20,12,29,1,25,31
152,1.8692901114975006e-09,42,27,20,12,29,1,25,31
152,1.8692901114975006e-09,42,27,20,12,29,1,25,31
152,1.8692901114975006e-09,42,27,20,12,29,1,25,31
152,1.8692901114975006e-09,42,27,20,12,29,1,25,31
152,1.8692901114975006e-09,42,27,20,12,29,1,25,31
152,1.8692901114975006e-09,42,27,20,12,29,1,25,31
152,1.8692901114975006e-09,42,27,20,12,29,1,25,31
153,1.5888965947728754e-09,42,27,20,12,29,1,25,31
153,1.5888965947728754e-09,42,27,20,12,29,25,1,31
153,1.5888965947728754e-09,42,27,20,12,29,25,1,31
153,1.5888965947728754e-09,42,27,20,12,29,25,1,31
153,1.5888965947728754e-09,42,27,20,12,29,25,1,31
153,1.5888965947728754e-09,42,27,20,12,29,25,1,31
153,1.5888965947728754e-09,42,27,20,12,29,25,1,31
153,1.5888965947728754e-09,42,27,20,12,29,25,1,31
154,1.3505621055569441e-09,42,27,20,12,29,25,1,31
154,1.3505621055569441e-09,42,27,20,12,29,25,1,31
154,1.3505621055569441e-09,42,27,20,12,29,25,1,31
154,1.3505621055569441e-09,42,27,20,12,29,1,25,31
154,1.3505621055569441e-09,42,27,20,12,29,1,25,31
154,1.3505621055569441e-09,42,27,20,12,29,1,25,31
154,1.3505621055569441e-09,42,27,20,12,29,1,25,31
154,1.3505621055569441e-09,42,27,20,12,29,1,25,31
155,1.1479777897234025e-09,42,27,20,12,29,1,25,31
155,1.1479777897234025e-09,42,27,20,12,29,1,25,31
155,1.1479777897234025e-09,42,27,20,12,29,1,25,31
155,1.1479777897234025e-09,42,27,20,12,29,1,25,31
155,1.1479777897234025e-09,42,27,20,12,29,1,25,31
155,1.1479777897234025e-09,42,27,20,12,29,1,25,31
155,1.1479777897234025e-09,42,27,20,12,29,1,25,31
155,1.1479777897234025e-09,42,27,20,12,29,1,25,31
156,9.75781121264892e-10,42,27,20,12,29,25,1,31
156,9.75781121264892e-10,42,27,20,12,29,1,25,31
156,9.75781121264892e-10,42,27,20,12,29,1,25,31
