it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,0.0018666720418275234,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
67,0.0018666720418275234,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
67,0.0018666720418275234,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
67,0.0018666720418275234,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
67,0.0018666720418275234,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
67,0.0018666720418275234,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
67,0.0018666720418275234,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
67,0.0018666720418275234,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
68,0.001586671235553395,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
68,0.001586671235553395,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
68,0.001586671235553395,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
68,0.001586671235553395,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
68,0.001586671235553395,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
68,0.001586671235553395,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
68,0.001586671235553395,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
68,0.001586671235553395,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
69,0.0013486705502203857,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
69,0.0013486705502203857,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
69,0.0013486705502203857,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
69,0.0013486705502203857,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
69,0.0013486705502203857,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
69,0.0013486705502203857,102,4,8,29,26,50,49,36,55,32,60,63,65,42,24,95,72,90,96,94,79,75,76,97
69,0.0013486705502203857,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
69,0.0013486705502203857,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
70,0.0011463699676873278,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
70,0.0011463699676873278,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
70,0.0011463699676873278,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
70,0.0011463699676873278,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
70,0.0011463699676873278,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
70,0.0011463699676873278,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
70,0.0011463699676873278,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
70,0.0011463699676873278,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
71,0.0009744144725342286,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
71,0.0009744144725342286,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
71,0.0009744144725342286,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
71,0.0009744144725342286,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
71,0.0009744144725342286,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
71,0.0009744144725342286,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
71,0.0009744144725342286,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
71,0.0009744144725342286,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
72,0.0008282523016540943,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
72,0.0008282523016540943,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
72,0.0008282523016540943,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
72,0.0008282523016540943,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
72,0.0008282523016540943,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
72,0.0008282523016540943,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
72,0.0008282523016540943,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
72,0.0008282523016540943,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
73,0.0007040144564059802,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
73,0.0007040144564059802,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
73,0.0007040144564059802,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
73,0.0007040144564059802,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
73,0.0007040144564059802,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
73,0.0007040144564059802,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
73,0.0007040144564059802,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
73,0.0007040144564059802,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
74,0.0005984122879450831,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
74,0.0005984122879450831,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
74,0.0005984122879450831,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
74,0.0005984122879450831,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
74,0.0005984122879450831,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
74,0.0005984122879450831,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
74,0.0005984122879450831,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
74,0.0005984122879450831,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
75,0.0005086504447533207,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
75,0.0005086504447533207,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
75,0.0005086504447533207,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
75,0.0005086504447533207,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
75,0.0005086504447533207,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
75,0.0005086504447533207,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
75,0.0005086504447533207,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
75,0.0005086504447533207,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
76,0.0004323528780403226,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
76,0.0004323528780403226,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
76,0.0004323528780403226,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
76,0.0004323528780403226,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
76,0.0004323528780403226,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
76,0.0004323528780403226,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
76,0.0004323528780403226,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
76,0.0004323528780403226,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
77,0.00036749994633427415,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
77,0.00036749994633427415,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
77,0.00036749994633427415,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
77,0.00036749994633427415,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
77,0.00036749994633427415,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
77,0.00036749994633427415,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
77,0.00036749994633427415,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
77,0.00036749994633427415,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
78,0.000312374954384133,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
78,0.000312374954384133,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
78,0.000312374954384133,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
78,0.000312374954384133,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
78,0.000312374954384133,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
78,0.000312374954384133,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
78,0.000312374954384133,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
78,0.000312374954384133,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
79,0.00026551871122651303,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
79,0.00026551871122651303,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
79,0.00026551871122651303,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
79,0.00026551871122651303,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
79,0.00026551871122651303,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
79,0.00026551871122651303,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
79,0.00026551871122651303,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
79,0.00026551871122651303,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
80,0.00022569090454253608,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
80,0.00022569090454253608,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
80,0.00022569090454253608,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
80,0.00022569090454253608,102,4,8,29,26,50,49,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
80,0.00022569090454253608,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
80,0.00022569090454253608,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
80,0.00022569090454253608,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
80,0.00022569090454253608,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
81,0.00019183726886115566,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
81,0.00019183726886115566,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
81,0.00019183726886115566,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
81,0.00019183726886115566,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
81,0.00019183726886115566,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
81,0.00019183726886115566,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
81,0.00019183726886115566,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
81,0.00019183726886115566,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
82,0.0001630616785319823,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
82,0.0001630616785319823,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
82,0.0001630616785319823,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
82,0.0001630616785319823,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
82,0.0001630616785319823,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
82,0.0001630616785319823,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
82,0.0001630616785319823,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
82,0.0001630616785319823,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
83,0.00013860242675218495,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
83,0.00013860242675218495,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,72,90,96,94,79,75,76,97
83,0.00013860242675218495,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
83,0.00013860242675218495,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
83,0.00013860242675218495,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
83,0.00013860242675218495,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
83,0.00013860242675218495,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
83,0.00013860242675218495,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
84,0.00011781206273935721,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
84,0.00011781206273935721,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
84,0.00011781206273935721,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
84,0.00011781206273935721,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
84,0.00011781206273935721,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
84,0.00011781206273935721,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
84,0.00011781206273935721,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
84,0.00011781206273935721,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
85,0.00010014025332845363,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
85,0.00010014025332845363,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
85,0.00010014025332845363,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
85,0.00010014025332845363,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
85,0.00010014025332845363,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
85,0.00010014025332845363,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
85,0.00010014025332845363,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
85,0.00010014025332845363,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
86,8.511921532918559e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
86,8.511921532918559e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
86,8.511921532918559e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
86,8.511921532918559e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
86,8.511921532918559e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
86,8.511921532918559e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
86,8.511921532918559e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
86,8.511921532918559e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
87,7.235133302980775e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
87,7.235133302980775e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
87,7.235133302980775e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
87,7.235133302980775e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
87,7.235133302980775e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
87,7.235133302980775e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
87,7.235133302980775e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
87,7.235133302980775e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
88,6.149863307533659e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
88,6.149863307533659e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
88,6.149863307533659e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
88,6.149863307533659e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
88,6.149863307533659e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
88,6.149863307533659e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
88,6.149863307533659e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
88,6.149863307533659e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
89,5.2273838114036105e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
89,5.2273838114036105e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
89,5.2273838114036105e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
89,5.2273838114036105e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
89,5.2273838114036105e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
89,5.2273838114036105e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
89,5.2273838114036105e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
89,5.2273838114036105e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
90,4.4432762396930686e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
90,4.4432762396930686e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
90,4.4432762396930686e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
90,4.4432762396930686e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
90,4.4432762396930686e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
90,4.4432762396930686e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
90,4.4432762396930686e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
90,4.4432762396930686e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
91,3.776784803739108e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
91,3.776784803739108e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
91,3.776784803739108e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
91,3.776784803739108e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
91,3.776784803739108e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
91,3.776784803739108e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
91,3.776784803739108e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
91,3.776784803739108e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
92,3.210267083178242e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
92,3.210267083178242e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
92,3.210267083178242e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
92,3.210267083178242e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
92,3.210267083178242e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
92,3.210267083178242e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
92,3.210267083178242e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
92,3.210267083178242e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
93,2.728727020701506e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
93,2.728727020701506e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
93,2.728727020701506e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
93,2.728727020701506e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
93,2.728727020701506e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
93,2.728727020701506e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
93,2.728727020701506e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
93,2.728727020701506e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
94,2.31941796759628e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
94,2.31941796759628e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
94,2.31941796759628e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
94,2.31941796759628e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
94,2.31941796759628e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
94,2.31941796759628e-05,100,4,8,29,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
94,2.31941796759628e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
94,2.31941796759628e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
95,1.971505272456838e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
95,1.971505272456838e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
95,1.971505272456838e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
95,1.971505272456838e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
95,1.971505272456838e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
95,1.971505272456838e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
95,1.971505272456838e-05,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
