it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,2.4528027448882065e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
50,2.4528027448882065e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
50,2.4528027448882065e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
51,2.011298250808329e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
51,2.011298250808329e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
51,2.011298250808329e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
51,2.011298250808329e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
51,2.011298250808329e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
51,2.011298250808329e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
52,1.6492645656628298e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
52,1.6492645656628298e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
52,1.6492645656628298e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
52,1.6492645656628298e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
52,1.6492645656628298e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
52,1.6492645656628298e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
53,1.3523969438435204e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
53,1.3523969438435204e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
53,1.3523969438435204e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
53,1.3523969438435204e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
53,1.3523969438435204e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
53,1.3523969438435204e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
54,1.1089654939516867e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
54,1.1089654939516867e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
54,1.1089654939516867e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
54,1.1089654939516867e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
54,1.1089654939516867e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
54,1.1089654939516867e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
55,9.09351705040383e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
55,9.09351705040383e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
55,9.09351705040383e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
55,9.09351705040383e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
55,9.09351705040383e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
55,9.09351705040383e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
56,7.456683981331141e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
56,7.456683981331141e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
56,7.456683981331141e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
56,7.456683981331141e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
56,7.456683981331141e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
56,7.456683981331141e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
57,6.114480864691535e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
57,6.114480864691535e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
57,6.114480864691535e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
57,6.114480864691535e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
57,6.114480864691535e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
57,6.114480864691535e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
58,5.013874309047059e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
58,5.013874309047059e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
58,5.013874309047059e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
58,5.013874309047059e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
58,5.013874309047059e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
58,5.013874309047059e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
59,4.111376933418588e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
59,4.111376933418588e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
59,4.111376933418588e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
59,4.111376933418588e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
59,4.111376933418588e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
59,4.111376933418588e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
60,3.3713290854032416e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
60,3.3713290854032416e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
60,3.3713290854032416e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
60,3.3713290854032416e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
60,3.3713290854032416e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
60,3.3713290854032416e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
61,2.764489850030658e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
61,2.764489850030658e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
61,2.764489850030658e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
61,2.764489850030658e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
61,2.764489850030658e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
61,2.764489850030658e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
62,2.2668816770251397e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
62,2.2668816770251397e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
62,2.2668816770251397e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
62,2.2668816770251397e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
62,2.2668816770251397e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
62,2.2668816770251397e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
63,1.8588429751606144e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
63,1.8588429751606144e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
63,1.8588429751606144e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
63,1.8588429751606144e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
63,1.8588429751606144e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
63,1.8588429751606144e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
64,1.5242512396317038e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
64,1.5242512396317038e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
64,1.5242512396317038e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
64,1.5242512396317038e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
64,1.5242512396317038e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
64,1.5242512396317038e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
65,1.2498860164979971e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
65,1.2498860164979971e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
65,1.2498860164979971e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
65,1.2498860164979971e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
65,1.2498860164979971e-06,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
65,1.2498860164979971e-06,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
66,1.0249065335283576e-06,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
66,1.0249065335283576e-06,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
66,1.0249065335283576e-06,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
66,1.0249065335283576e-06,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
66,1.0249065335283576e-06,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
66,1.0249065335283576e-06,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
67,8.404233574932532e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
67,8.404233574932532e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
67,8.404233574932532e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
67,8.404233574932532e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
67,8.404233574932532e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
67,8.404233574932532e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
68,6.891471531444676e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
68,6.891471531444676e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
68,6.891471531444676e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
68,6.891471531444676e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
68,6.891471531444676e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
68,6.891471531444676e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
69,5.651006655784633e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
69,5.651006655784633e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
69,5.651006655784633e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
69,5.651006655784633e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
69,5.651006655784633e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
69,5.651006655784633e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
70,4.633825457743399e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
70,4.633825457743399e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
70,4.633825457743399e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
70,4.633825457743399e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
70,4.633825457743399e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
70,4.633825457743399e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
71,3.799736875349587e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
71,3.799736875349587e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
71,3.799736875349587e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
71,3.799736875349587e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
71,3.799736875349587e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
71,3.799736875349587e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
72,3.115784237786661e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
72,3.115784237786661e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
72,3.115784237786661e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
72,3.115784237786661e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
72,3.115784237786661e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
72,3.115784237786661e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
73,2.554943074985062e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
73,2.554943074985062e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
73,2.554943074985062e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
73,2.554943074985062e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
73,2.554943074985062e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
73,2.554943074985062e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
74,2.0950533214877505e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
74,2.0950533214877505e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
74,2.0950533214877505e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
74,2.0950533214877505e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
74,2.0950533214877505e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
74,2.0950533214877505e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
75,1.7179437236199553e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
75,1.7179437236199553e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
75,1.7179437236199553e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
75,1.7179437236199553e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
75,1.7179437236199553e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
75,1.7179437236199553e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
76,1.4087138533683632e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
76,1.4087138533683632e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
76,1.4087138533683632e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
76,1.4087138533683632e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
76,1.4087138533683632e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
76,1.4087138533683632e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
77,1.1551453597620578e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
77,1.1551453597620578e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
77,1.1551453597620578e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
77,1.1551453597620578e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
77,1.1551453597620578e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
77,1.1551453597620578e-07,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
78,9.472191950048873e-08,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
